# occurrence_key	fixture_id	expected_diagnostic_base64	classification	binding	reason
active_missing_profile.0001	active_missing_profile	U2tpbGwgZGlhZ25vc3RpY19hY3RpdmVfbWlzc2luZ19wcm9maWxlIGlzIGFjdGl2ZSBidXQgbWlzc2luZyBjb21iYXRfcHJvZmlsZS4=	RULE_WITNESS	T1A7.REG.AppendSkillValidationErrors.IS_ACTIVE_BUT_MISSING_COMBAT_PROFILE	SEMANTIC_RULE_WITNESS
effect_body_size_gap.0001	effect_body_size_gap	U2tpbGwgZGlhZ25vc3RpY19ib2R5X3NpemVfZ2FwIGJvZHlfc2l6ZV9jYXRlZ29yeV9vdmVycmlkZSBlZmZlY3QgaW4gY29tYmF0X3Byb2ZpbGUuZWZmZWN0X2RlZnNbMF0gaXMgbWlzc2luZyBib2R5X3NpemVfY2F0ZWdvcnku	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.BODY_SIZE_CATEGORY_OVERRIDE_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_IS_MISSING_BODY_SIZE_CATEGORY	SEMANTIC_RULE_WITNESS
effect_body_size_gap.0002	effect_body_size_gap	U2tpbGwgZGlhZ25vc3RpY19ib2R5X3NpemVfZ2FwIGJvZHlfc2l6ZV9jYXRlZ29yeV9vdmVycmlkZSBlZmZlY3QgaW4gY29tYmF0X3Byb2ZpbGUuZWZmZWN0X2RlZnNbMF0gaXMgbWlzc2luZyBzdGF0dXNfaWQu	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.BODY_SIZE_CATEGORY_OVERRIDE_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_IS_MISSING_STATUS_ID	SEMANTIC_RULE_WITNESS
effect_body_size_gap.0003	effect_body_size_gap	U2tpbGwgZGlhZ25vc3RpY19ib2R5X3NpemVfZ2FwIGJvZHlfc2l6ZV9jYXRlZ29yeV9vdmVycmlkZSBlZmZlY3QgaW4gY29tYmF0X3Byb2ZpbGUuZWZmZWN0X2RlZnNbMF0gbXVzdCBoYXZlIHBvc2l0aXZlIGR1cmF0aW9uX3R1Lg==	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.BODY_SIZE_CATEGORY_OVERRIDE_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_MUST_HAVE_POSITIVE_DURATION_TU	SEMANTIC_RULE_WITNESS
effect_chain_terrain_instance_gaps.0001	effect_chain_terrain_instance_gaps	U2tpbGwgZGlhZ25vc3RpY19jaGFpbl90ZXJyYWluX2luc3RhbmNlX2dhcHMgZWZmZWN0IGNvbWJhdF9wcm9maWxlLmVmZmVjdF9kZWZzWzBdIGNoYWluX2NvbmR1Y3RpdmVfdGVycmFpbl9lZmZlY3RfaWRzWzBdIG11c3QgYmUgbm9uLWVtcHR5Lg==	RULE_WITNESS	T1A7.STRICT.CHAIN_TERRAIN_IDS_NON_EMPTY	SEMANTIC_RULE_WITNESS
effect_chain_terrain_instance_gaps.0002	effect_chain_terrain_instance_gaps	U2tpbGwgZGlhZ25vc3RpY19jaGFpbl90ZXJyYWluX2luc3RhbmNlX2dhcHMgZWZmZWN0IGNvbWJhdF9wcm9maWxlLmVmZmVjdF9kZWZzWzBdIGNoYWluX2NvbmR1Y3RpdmVfdGVycmFpbl9lZmZlY3RfaWRzWzJdIGR1cGxpY2F0ZXMgd2V0X2dyb3VuZC4=	RULE_WITNESS	T1A7.STRICT.CHAIN_TERRAIN_IDS_UNIQUE	SEMANTIC_RULE_WITNESS
effect_chain_windows.0001	effect_chain_windows	U2tpbGwgZGlhZ25vc3RpY19jaGFpbl93aW5kb3dzIGNvbWJhdF9wcm9maWxlLmVmZmVjdF9kZWZzIGNoYWluX2RhbWFnZSBsZXZlbCB3aW5kb3dzIG11c3Qgbm90IG92ZXJsYXAu	RULE_WITNESS	T1A7.CPV.AppendChainDamageLevelWindowValidationErrors.COMBAT_PROFILE_EFFECT_DEFS_CHAIN_DAMAGE_LEVEL_WINDOWS_MUST_NOT_OVERLAP	SEMANTIC_RULE_WITNESS
effect_common.0001	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1syXSBhdHRyaWJ1dGUtc2NhbGVkIGRpY2UgbXVzdCBzZXQgZGljZV9jb3VudCA+PSAxLg==	RULE_WITNESS	T1A7.CPV.AppendAttributeScaledDiceValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_ATTRIBUTE_SCALED_DICE_MUST_SET_DICE_COUNT_1	SEMANTIC_RULE_WITNESS
effect_common.0002	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1syXSBjYW5ub3QgY29tYmluZSBkaWNlX3NpZGVzIHdpdGggYXR0cmlidXRlLXNjYWxlZCBkaWNlX3NpZGVzX2Jhc2Uu	RULE_WITNESS	T1A7.CPV.AppendAttributeScaledDiceValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_CANNOT_COMBINE_DICE_SIDES_WITH_ATTRIBUTE_SCALED_DICE_SIDES_BASE	SEMANTIC_RULE_WITNESS
effect_common.0003	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1syXSBjaGFpbiBmaWVsZHMgYXJlIG9ubHkgc3VwcG9ydGVkIG9uIGNoYWluX2RhbWFnZSBlZmZlY3RzLg==	RULE_WITNESS	T1A7.CPV.AppendChainDamageValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_CHAIN_FIELDS_ARE_ONLY_SUPPORTED_ON_CHAIN_DAMAGE_EFFECTS	SEMANTIC_RULE_WITNESS
